Name,Picture,Base Rarity,Type,Atk Type,"Growth
Type",Max HP,Max ATK,Max DEF,hp,atk,def,Weighted Stats Total,Effective ATK,Avg Normal DMG,Avg Ult DMG,Avg #Hits Tanked,Max Output,Town Trait 1,Town Trait 2,Expertise,Secret Skill (Ult),Battle Skill 1,Battle Skill 2,Character Trait at 5☆ Awaken x1,Character Trait at 5☆ Awaken x3,Crit Rate,Crit Dmg,Crit Resist,Pierce Rate,Pierce Power,Pierce Resist,Guard Rate,Guard Power,Guard Pen,Counter Rate,Counter Power,Counter Resist,Meow's & Kyu's Subjective Notes as Individual Units,Tier?,Heart Rate,Heart,Perception Res,Pen Rate,Pen Power,Pen Res,Guard Rate,Guard Res,Guard Strength,Counter Rate,Counter,Counter Res
Ramiris [The Creator],https://i.imgur.com/xiGDsuf.png,5☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,8139,3188,3628,1.000,0.910,0.995,2.905,3191.8,1358.2,6383.5,12.77,150,Laboratory +30%,Digsite for Stamina Magistones +10%,Tome,"Air Suppression Lv.MAX:
All-target wind magic attack for 270%.","Charge Forth Lv.1/Lv.10:
Heals all allies' by 55%/60% of their max HP.
Lv.1/Lv.10 Cost: 65/55","Linked Operations Lv.1/Lv10:
Increases all allies' wind ATK by 5%/15% (Turns: 1).
Lv.1/Lv.10 Cost: 25/15","Troop - Skill UP (5☆ Awaken x1):
When your troop contains 3 or more battle characters, increases skill points by 4 at the start of the battle (available in support formation).","Troop - Skill UP (5☆ Awaken x3):
When your troop contains 3 or more battle characters, increases skill points by 6 at the start of the battle (available in support formation).",2%,-,-,2%,-,-,2%,-,-,4%,-,-,Best AOE Healer in the game as of right now!,,,,,,,,,,,,,
Milim Nava [the Proud Dragon Demon Lord],https://i.imgur.com/xiGDsuf.png,5☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,7912,3502,3106,0.972,1.000,0.852,2.824,3506.2,1583.1,7440.7,11.48,150,Training Ground +30%,Restaurant +10%,Sword,"Drago-Slash Lv.MAX:
Single-target space physical attack for 470%.","Dragon Princess's Aura Lv.1/Lv.10:
Increases own pierce rate by 80% (Turns: 1). Increases own pierce power by 15% (Turns: 1).
Lv.1/Lv.10 Cost: 25/15","Beyond Compare Lv.1/Lv.10:
Increases all allies' critical rate by 30% (Turns: 1). Decreases a single target's guard power by 25% (Turns: 1).
Lv.1/Lv.10 Cost: 65/55","Troop - Secret Skill UP 3 (5☆ Awaken x1):
When your troop contains 3 or more battle characters, increases own Secret Skill Gauge by 5% at start of battle (Turns: 3) (available in support formation).","Troop - Secret Skill UP 3 (5☆ Awaken x3):
When your troop contains 3 or more battle characters, increases own Secret Skill Gauge by 8% at start of battle (Turns: 3) (available in support formation).",4%,-,-,2%,-,-,2%,-,-,2%,-,-,"POWER CREEP LETS GO. Stats queen, with the strongest nuke we've ever seen. Skill 1 + nuke + space rimuru's atk buff = :D. Realistically, we can't acquire her until 1-2 months from now.",Link,,,,,,,,,,,,
Treyni [Budding of Deep Green],https://i.imgur.com/xiGDsuf.png,5☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,7095,2695,3646,0.872,0.770,1.000,2.641,2695.0,1078.0,4851.0,11.17,150,Field +30%,Digsite for Stamina Magistones +10%,Magic Tome,"Aerial Blade Lv.MAX:
Single-target earth magic attack for 450%.","Sweet Spirit Lv.1/Lv.10:
Heals all allies' by 25%/30% of their max HP.
Lv.1/Lv.10 Cost: 40/30","Hard Mist Lv.1/Lv.10:
Decreases all targets' pierce power by 10%/20% (Turns: 3).
Lv.1/Lv.10 Cost: 25/15","Effect - DEF UP (5☆ Awaken x1):
When affected by Pierce Resistance UP, increases own DEF by 7% at the start of turn (available in support formation).","Effect - DEF UP (5☆ Awaken x3):
When affected by Pierce Resistance UP, increases own DEF by 11% at the start of turn (available in support formation).",-,-,-,-,-,-,4%,-,-,4%,-,-,"She heals the hardest and has a single target nuke. Fantastic as a swap unit. You can slot her into any team. Please note, she is the only unit that cannot crit without buffs.",Link,,,,,,,,,,,,
Shizue Izawa [Date Night Beauty],https://i.imgur.com/xiGDsuf.png,5☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,7097,2693,3644,0.872,0.769,0.999,2.640,2696.2,1147.3,5162.9,12.14,150,Cafe +30%,Clothing Store +10%,Sword,"Special Cooking Lv.MAX:
All-target light magic attack for 270%.","Sunbeam Lv.1/Lv.10:
Heals the ally with the lowest percentage of HP by 40%/45% of their max HP.","Elegant Light Lv.1/Lv.10:
Decreases a single target's ATK by 15%/20% (Turns: 1).","Soul Combo - DEF UP (5☆ Awaken x1):
When you unleash a 6 combo attack with Soul of Secrets, increase all targets' DEF by 12% for the next turn (available in support formation).","Soul Combo - DEF UP (5☆ Awaken x3):
When you unleash a 6 combo attack with Soul of Secrets, increase all targets' DEF by 18% for the next turn (available in support formation).",2%,-,-,2%,-,-,4%,4%,-,2%,-,-,Great ST Healer with ATK down!,,,,,,,,,,,,,
Rimuru Tempest [Harmonizer of Monsters and Humans],https://i.imgur.com/xiGDsuf.png,5☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,7091,2696,3643,0.871,0.770,0.999,2.640,2708.9,1148.8,3101.8,11.15,150,Ocean Supply Corps Base +30%,Laboratory +10%,Magic Tome,"Black Lightning Lv.MAX:
All-target water magic attack for 270%.","Hydro Combat Lv.1/Lv.10:
Decreases a single target's Secret Skill Gauge by 5%/15%.
Lv.1/Lv.10 Cost: 50/40","Heal Assist Lv.1/Lv.10:
Heal all allies' HP by 15%/20% of their max HP. Increases Soul of Divine Protection damage until the end of the battle by 5% (Max: 100%).
Lv.1/Lv.10 Cost: 40/30","Effect - DEF UP 2 (5☆ Awaken x1):
When affected by Critical Resistance UP, increases own DEF by 7% at start of the turn (available in support formation).","Effect - DEF UP 2 (5☆ Awaken x3):
When affected by Critical Resistance UP, increases own DEF by 11% at start of the turn (available in support formation).",2%,-,-,8%,-,-,2%,-,-,2%,-,-,"Works well with the free 4 star Veldora protector that everyone starts with. Is the only unit that can reduce target's Secret Skill Gauge, allowing you to delay boss' ult by 1 or even 2 turns if you can stockpile 100 skill points.",Link,,,,,,,,,,,,
Rimuru Tempest [The Master of Maids],https://i.imgur.com/xiGDsuf.png,5☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,7092,2706,3593,0.871,0.773,0.985,2.630,2709.2,1364.2,6138.7,11.07,150,Digsite for Defense Magistones +30%,Laboratory +10%,Katana,"Present Explosion Lv.MAX:
Single-target wind physical attack for 450%.","Gift of Magic Lv.1/Lv.10:
Increases all allies' DEF by 20％/25% (Turns: 3). Increases all allies' max HP by 30％ (Turns: 3).
Lv.1/Lv.10 Cost: 35/25","Happiness Illuminate Lv.1/Lv.10:
Increases all allies' guard power by 15％/25% (Turns: 1). Increases Soul of Skills damage until the end of battle by 5％.
Lv.1/Lv.10 Cost: 25/15","Effect - Critical Rate UP 2 (5☆ Awaken x1):
When affected by Guard Rate UP, increases own critical rate by 7% at start of turn (available in support formation).","Effect - Critical Rate UP 2 (5☆ Awaken x3):
When affected by Guard Rate UP, increases own critical rate by 11% at start of turn (available in support formation).",8%,-,-,2%,-,-,2%,-,-,2%,-,-,Makes team tankier. Needs Wind Shuna or Golem to take advantage of guard buffs. Skill 1 needs further testing.,Link,,,,,,,,,,,,
Hinata Sakaguchi [Captain of the Holy Knights],https://i.imgur.com/xiGDsuf.png,5☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,7105,2985,3076,0.873,0.852,0.844,2.569,2988.6,1271.7,5722.7,10.26,150,Digsite for Defense Magistones +30%,Forest Supply Corps Base +10%,Sword,"Disintegration Lv.MAX:
Single-target light magic attack for 450%.","Ruthless Flash Lv.1/Lv.10:
Increase all allies' DEF by 35%/40% (Turns: 1). Increases own all attribute resistance by 20% (Turns: 3).","Usurper Lv.1/Lv10:
Changes Soul of Skills and Soul of Divine Protection x1 each into Soul of Secrets. Increases Soul of Secrets secret skill gauge increase until the end of battle by 3%/5% (Max: 100%).","Troop - Secret Skill UP (5☆ Awaken x1):
When your troop contains 3 or more battle characters, increases own Secret Skill Gauge by 12% at the start of battle (available in support formation).","Troop - Secret Skill UP (5☆ Awaken x3):
When your troop contains 3 or more battle characters, increases own Secret Skill Gauge by 18% at the start of battle (available in support formation).",2%,-,-,2%,-,-,2%,-,-,4%,-,-,Best AOE Defensive Buffer.,,,,,,,,,,,,,
Shizue [Conqueror of Flames],https://i.imgur.com/xiGDsuf.png,5☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,7133,2975,3067,0.876,0.850,0.841,2.567,2982.1,1345.1,6052.8,10.29,150,Forest Supply Corps Base +30%,Cafe +10%,Sword,"Heat Slasher Lv.MAX:
Single-target fire physical attack for 450%.","Degenerate Lv.1/Lv.10:
Changes Soul of Divine Protection x2 into Soul of Secrets. Increases all Soul of Secrets gauges' increase by 5%/10% (Turns: 1).
Lv.1/Lv.10 Cost: 35/25","Homura Lv.1/Lv.10:
Increases all allies' stun evasion rate by 90%/100% (Turns: 1). Increases own critical rate by 15% (Turns: 1).
Lv.1/Lv.10 Cost: 35/25","Soul Combo - Critical Damage UP (5☆ Awaken x1):
When you unleash a 5+ combo attack with Soul of Secrets, increases own critical damage by 6% for the next turn (available in support formation).","Soul Combo - Critical Damage UP (5☆ Awaken x3):
When you unleash a 5+ combo attack with Soul of Secrets, increases own critical damage by 9% for the next turn (available in support formation).",4%,-,-,4%,-,-,2%,-,-,2%,-,-,Solid fire dps with a strong nuke. Her skill 1 allows you to activate Secret Skill faster. Any unit that can change 2x soul = USEFUL for big combo damage.,Link,,,,,,,,,,,,
Rimuru Tempest [Chancellor of Tempest],https://i.imgur.com/xiGDsuf.png,5☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,7142,3007,3005,0.878,0.859,0.824,2.560,3014.2,1359.5,3670.8,10.21,150,Tavern +30%,Digsite for Training Magistones +10%,Sword,"Fury of the Gods Lv.MAX:
All-target space physical attack for 270%.","All of Creation Lv.1/Lv.10:
Increases all allies' ATK by 35%/40% (Turns: 1).
Lv.1/Lv.10 Cost: 65/55","Magic Sense Lv.1/Lv.10:
Increases all allies' DEF by 20%/25% (Turns: 2).
Lv.1/Lv.10 Cost: 35/25","Troop - Protection UP (5☆ Awaken x1):
When your troop contains 3 or more battle characters, increases protection gauge by 4 every 3 turns (available in support formation).","Troop - Protection UP (5☆ Awaken x3):
When your troop contains 3 or more battle characters, increases protection gauge by 6 every 3 turns (available in support formation).",4%,-,-,4%,-,-,2%,-,-,2%,-,-,"Space Rimuru is one of the hottest units for reroll because he slots into any team as a support. The ATK buff is the biggest in the game and with how damage is calculated, ATK buffs absolutely reigns, even above soul of combo buffs on average. His def buff also lasts 2 turns... juicy. ",Link,,,,,,,,,,,,
Shuna [Holy Princess],https://i.imgur.com/xiGDsuf.png,5☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,7134,3004,3004,0.877,0.858,0.824,2.558,3011.2,1358.2,6111.8,10.20,150,Restaurant +30%,Cafe +10%,Magic Tome,"Celestial Scintillation Lv.MAX:
Single-target light magic attack for 450%.","Divination Lv.1/Lv.10:
Changes Soul of Secrets x2 into Soul of Divine Protection. Increases all Soul of Divine Protection gauges' increase by 5%/10% (Turns: 1).
Lv.1/Lv.10 Cost: 35/25","Analyze Weakness Lv.1/Lv.10:
Increases all allies' stun evasion rate by 90%/100% (Turns: 1). Increases own critical rate by 10% (Turns: 1).
Lv.1/Lv.10 Cost: 35/25","Soul Combo - Critical Rate UP (5☆ Awaken x1):
When you unleash a 6 combo attack with Soul of Divine Protection, increases own critical rate by 12% for the next turn (available in support formation).","Soul Combo - Critical Rate UP (5☆ Awaken x3):
When you unleash a 6 combo attack with Soul of Divine Protection, increases own critical rate by 18% for the next turn (available in support formation).",4%,-,-,4%,-,-,2%,-,-,2%,-,-,Access to single target nuke and protective skills. Works well in any light team. Any unit that can change 2x soul = USEFUL for big combo damage.,Link,,,,,,,,,,,,
