Name,Picture,Base Rarity,Type,"Growth
Type",Max HP,Max ATK,Max DEF,hp,atk,def,Weighted Stats Total,Max Output,Passive 1,Passive 2,Divine Protection,Protection Skill,Trait 1,Trait 2
Milim Nava [Bellicose Dragoneye],https://i.imgur.com/ASrLo8l.png,5☆,https://i.imgur.com/NchScWh.png,https://i.imgur.com/P4N7gFs.png,3585,1164,1471,1.000,0.877,1.000,2.877,220,Water Magic Device +200%,Space Magic Device +100%,"Eternal Dragon Empress Lv.MAX:
Increases all allies' water ATK at start of battle by 16%. Increases all allies' space ATK at start of battle by 8%.","Drago Changer Lv.1/Lv.10:
Increases all allies' guard rate by 60%/80% (Turns: 3). Increases Soul of Divine Protection damage until the end of battle by 20% (Max: 100%).","HP - Critical Resistance (5☆ Awaken x1):
When 3 vanguard have 50% or more HP, increases all allies' critical resistance by 10% at start of turn.","HP - Critical Resistance (5☆ Awaken x3):
When 3 vanguard have 50% or more HP, increases all allies' critical resistance by 15% at start of turn."
Elemental Colossus [Golem],https://i.imgur.com/1ZDYfr8.png,5☆,https://i.imgur.com/AHPti72.png,https://i.imgur.com/P4N7gFs.png,3579,1165,1469,0.998,0.877,0.999,2.874,220,Earth Magic Device +200%,Water Magic Device +100%,"Spirit Engineering Crystal Lv.MAX:
Increases all allies' earth ATK at start of battle by 16%. Increases all allies' water ATK at start of battle by 8%.","Limit Break Lv.1/Lv.10:
Increases all allies' guard rate by 60%/80% (Turns: 3). Increases all allies' counterattack rate by 60% (Turns: 2).","HP - Pierce Resistance (5☆ Awaken x1):
When 3 vanguard have 50% or more HP, increases all allies' pierce resistance by 10% at the start of turn.","HP - Pierce Resistance (5☆ Awaken x3):
When 3 vanguard have 50% or more HP, increases all allies' pierce resistance by 15% at the start of turn."
Shuna [The Faithful Housemaid],https://i.imgur.com/1Ieiws0.png,5☆,https://i.imgur.com/pQYVkI3.png,https://i.imgur.com/P4N7gFs.png,3581,1171,1446,0.999,0.882,0.983,2.864,220,Wind Magic Device +200%,Water Magic Device +100%,"Training of the Maid Lv.MAX:
Increases all allies' wind ATK at start of battle by 16%. Increases all allies' water ATK at start of battle by 8%.","Yuletide Sparkle Lv.1/Lv.10:
Increases all allies' guard rate by 60%/80% (Turns: 3). Increases all Soul of Skills gauges' increase by 50% (Turns: 3).","Combo - Pierce Resistance DOWN 2 (5☆ Awaken x1):
When the enemy makes a combo attack, increases all allies' pierce resistance by 10% at the start of the next turn.","Combo - Pierce Resistance DOWN 2 (5☆ Awaken x3):
When the enemy makes a combo attack, increases all allies' pierce resistance by 15% at the start of the next turn."
Veldora Tempest [Storm Dragon],https://i.imgur.com/V1SHqsU.png,5☆,https://i.imgur.com/pQYVkI3.png,https://i.imgur.com/MLuLYZy.png,3062,1316,1316,0.854,0.991,0.895,2.740,220,Wind Magic Device +200%,Dark Magic Device +100%,"Ambition of the Four True Dragons Lv.MAX:
Increases all allies' wind ATK at start of battle by 16%. Increases all allies' dark ATK at start of battle by 8%.","Tempest Shout Lv.1/Lv.10:
Increases skill cost limit until the end of battle by 20/30 (Max: 999). Increases Soul of Combos damage by 10% (Max: 50%). Increases skill points by 30.","HP - Critical Rate UP (5☆ Awaken x1):
When 3 vanguard have 50% or lower HP, increases all allies' critical rate by 8% at start of turn.","HP - Critical Rate UP (5☆ Awaken x3):
When 3 vanguard have 50% or lower HP, increases all allies' critical rate by 12% at start of turn."
Soka [The Lovestruck Maiden],https://i.imgur.com/PpgoR7K.png,5☆,https://i.imgur.com/hX15sR0.png,https://i.imgur.com/MLuLYZy.png,3059,1315,1317,0.853,0.990,0.895,2.739,220,Light Magic Device +200%,Earth Magic Device +100%,"Feelings Concealed Lv.Max:
Increases all allies' light ATK at start of battle by 16%. Increases all allies' earth ATK at start of battle by 8%.","Pure Emotion Lv.1/Lv.10:
Increases all allies' guard rate by 60%/80% (Turns: 3). Decreases the skill cost by 20 for vanguard allies (Cannot go below each skill's initial cost). Increases Soul of Secrets secret skill gauge increase by 20% (Turns: 3).","HP - Critical Resistance (5☆ Awaken x1):
When 3 vanguard have 50% or more HP, increases all allies' critical resistance by 10% at start of turn.","HP - Critical Resistance (5☆ Awaken x3):
When 3 vanguard have 50% or more HP, increases all allies' critical resistance by 15% at start of turn."
Hakurou [Ultimate Blade],https://i.imgur.com/aQed9TY.png,5☆,https://i.imgur.com/AHPti72.png,https://i.imgur.com/MLuLYZy.png,3060,1328,1300,0.854,1.000,0.884,2.737,220,Earth Magic Device +200%,Fire Magic Device +100%,"Steadfast Swordsman Lv.MAX:
Increases all allies' earth ATK at the start of battle by 16%. Increases all allies ' fire ATK at start of battle by 8%.","World Cutter Lv.1/Lv.10:
Changes Soul of Skills and Soul of Divine Protection x3 each into Soul of Secrets. Increases skill points by 30/40.","HP - DEF DOWN (5☆ Awaken x1):
When 3 vanguard have 75% or more HP, decreases all targets' DEF by 4% at start of turn.","HP - DEF DOWN (5☆ Awaken x3):
When 3 vanguard have 75% or more HP, decreases all targets' DEF by 6% at start of turn."
Rimuru Tempest [The Chancellor of Prosperity],https://i.imgur.com/vYXOllq.png,5☆,https://i.imgur.com/QndVudD.png,https://i.imgur.com/MLuLYZy.png,3045,1321,1309,0.849,0.995,0.890,2.734,220,Fire Magic Device +200%,Wind Magic Device +100%,"Hour of Prosperity Lv.MAX:
Increase all allies' fire ATK at the start of battle by 16%. Increase all allies' wind ATK at start of battle by 8%.","Tempest Daybreak Lv.1/Lv.10:
Decrease all targets' fire resistance by 20%/30% (Turns: 3). Increase Soul of Divine Protection gauges' increase until the end of the battle by 20% (Max: 100%). Increase skill cost limit until the end of battle by 25 (Max: 999).","HP - DEF DOWN (5☆ Awaken x1):
When 3 vanguard have 50% or more HP, decreases all targets' DEF by 3% at start of turn.","HP - DEF DOWN (5☆ Awaken x3):
When 3 vanguard have 50% or more HP, decreases all targets' DEF by 5% at start of turn."
Orc Disaster [Starved],https://i.imgur.com/qbkoP0V.png,5☆,https://i.imgur.com/pzX6NRL.png,https://i.imgur.com/MLuLYZy.png,3051,1312,1311,0.851,0.988,0.891,2.730,220,Dark Magic Device +200%,Fire Magic Device +100%,"Unending Thirst Lv.MAX:
Increases all allies' dark ATK at start of battle by 16%. Increases all allies' fire ATK at start of battle by 8%.","Chaos Control Lv.1/Lv.10:
Increases skill cost limit until the end of battle by 10/20 (Max: 999). Changes Soul of Skills into Soul of Secrets. Increases skill points by 20.","Effect - Pierce Resistance DOWN (5☆ Awaken x1):
When 1 or more enemies are affected by DEF UP, decreases all targets' pierce resistance by 7% at start of turn.","Effect - Pierce Resistance DOWN (5☆ Awaken x3):
When 1 or more enemies are affected by DEF UP, decreases all targets' pierce resistance by 11% at start of turn."
Charybdis [Swimming Calamity],https://i.imgur.com/qm1V181.png,5☆,https://i.imgur.com/z8bnSYg.png,https://i.imgur.com/MLuLYZy.png,3058,1309,1310,0.853,0.986,0.891,2.729,220,Space Magic Device +200%,Wind Magic Device +100%,"Swimming Calamity Lv.MAX:
Increases all allies' space ATK at start of battle by 16%. Increases all allies' wind ATK at start of battle by 8%.","Wicked Eye Lv.1/Lv.10:
Increases skill cost limit until end of battle by 30/40 (Max: 999). Increases all Soul of Skills gauges' increase by 150% (Turns: 3).","Effect - DEF DOWN (5☆ Awaken x1):
When 1 or more enemies are affected by Guard Rate UP, decreases all targets' DEF by 4% at start of turn.","Effect - DEF DOWN (5☆ Awaken x3):
When 1 or more enemies are affected by Guard Rate UP, decreases all targets' DEF by 6% at start of turn."
Chloe Aubert [Quiet Knight Girl],https://i.imgur.com/4jfFLAu.png,5☆,https://i.imgur.com/NchScWh.png,https://i.imgur.com/yduAVsz.png,3474,1290,1136,0.969,0.971,0.772,2.713,220,Water Magic Device +200%,Light Magic Device +100%,"Just Path Lv.MAX:
Increases all allies' water ATK at the start of battle by 16%. Increases all allies ' light ATK at start of battle by 8%.","Peaceful Mind Lv.1/Lv.10:
Increases Activating Soul of Combos damage by 30%/40% (Turns: 3). Change Soul of Secrets into Soul of Skills. Increases skill cost limit until the end of battle by 40 (Max:999)","HP - DEF DOWN (5☆ Awaken x1):
When 3 vanguard have 50% or more HP, decreases all targets' DEF by 3% at start of turn.","HP - DEF DOWN (5☆ Awaken x3):
When 3 vanguard have 50% or more HP, decreases all targets' DEF by 5% at start of turn."
